t1-t2t3t4-t5-t6-t7p1;,{},{},{-t1-t2-t3-t4-t5-t6-t7;t1-t2-t3-t4-t5-t6-t7;-t1t2-t3-t4-t5-t6-t7;t1t2-t3-t4-t5-t6-t7;-t1-t2t3-t4-t5-t6-t7;t1-t2t3-t4-t5-t6-t7;-t1t2t3-t4-t5-t6-t7;t1t2t3-t4-t5-t6-t7;-t1-t2-t3t4-t5-t6-t7;t1-t2-t3t4-t5-t6-t7;-t1t2-t3t4-t5-t6-t7;t1t2-t3t4-t5-t6-t7;-t1-t2t3t4-t5-t6-t7;t1-t2t3t4-t5-t6-t7;-t1t2t3t4-t5-t6-t7;t1t2t3t4-t5-t6-t7;-t1-t2-t3-t4t5-t6-t7;t1-t2-t3-t4t5-t6-t7;-t1t2-t3-t4t5-t6-t7;t1t2-t3-t4t5-t6-t7;-t1-t2t3-t4t5-t6-t7;t1-t2t3-t4t5-t6-t7;-t1t2t3-t4t5-t6-t7;t1t2t3-t4t5-t6-t7;-t1-t2-t3t4t5-t6-t7;t1-t2-t3t4t5-t6-t7;-t1t2-t3t4t5-t6-t7;t1t2-t3t4t5-t6-t7;-t1-t2t3t4t5-t6-t7;t1-t2t3t4t5-t6-t7;-t1t2t3t4t5-t6-t7;t1t2t3t4t5-t6-t7;-t1-t2-t3-t4-t5t6-t7;t1-t2-t3-t4-t5t6-t7;-t1t2-t3-t4-t5t6-t7;t1t2-t3-t4-t5t6-t7;-t1-t2t3-t4-t5t6-t7;t1-t2t3-t4-t5t6-t7;-t1t2t3-t4-t5t6-t7;t1t2t3-t4-t5t6-t7;-t1-t2-t3t4-t5t6-t7;t1-t2-t3t4-t5t6-t7;-t1t2-t3t4-t5t6-t7;t1t2-t3t4-t5t6-t7;-t1-t2t3t4-t5t6-t7;t1-t2t3t4-t5t6-t7;-t1t2t3t4-t5t6-t7;t1t2t3t4-t5t6-t7;-t1-t2-t3-t4t5t6-t7;t1-t2-t3-t4t5t6-t7;-t1t2-t3-t4t5t6-t7;t1t2-t3-t4t5t6-t7;-t1-t2t3-t4t5t6-t7;t1-t2t3-t4t5t6-t7;-t1t2t3-t4t5t6-t7;t1t2t3-t4t5t6-t7;-t1-t2-t3t4t5t6-t7;t1-t2-t3t4t5t6-t7;-t1t2-t3t4t5t6-t7;t1t2-t3t4t5t6-t7;-t1-t2t3t4t5t6-t7;t1-t2t3t4t5t6-t7;-t1t2t3t4t5t6-t7;t1t2t3t4t5t6-t7;-t1-t2-t3-t4-t5-t6t7;t1-t2-t3-t4-t5-t6t7;-t1t2-t3-t4-t5-t6t7;t1t2-t3-t4-t5-t6t7;-t1-t2t3-t4-t5-t6t7;t1-t2t3-t4-t5-t6t7;-t1t2t3-t4-t5-t6t7;t1t2t3-t4-t5-t6t7;-t1-t2-t3t4-t5-t6t7;t1-t2-t3t4-t5-t6t7;-t1t2-t3t4-t5-t6t7;t1t2-t3t4-t5-t6t7;-t1-t2t3t4-t5-t6t7;t1-t2t3t4-t5-t6t7;-t1t2t3t4-t5-t6t7;t1t2t3t4-t5-t6t7;-t1-t2-t3-t4t5-t6t7;t1-t2-t3-t4t5-t6t7;-t1t2-t3-t4t5-t6t7;t1t2-t3-t4t5-t6t7;-t1-t2t3-t4t5-t6t7;t1-t2t3-t4t5-t6t7;-t1t2t3-t4t5-t6t7;t1t2t3-t4t5-t6t7;-t1-t2-t3t4t5-t6t7;t1-t2-t3t4t5-t6t7;-t1t2-t3t4t5-t6t7;t1t2-t3t4t5-t6t7;-t1-t2t3t4t5-t6t7;t1-t2t3t4t5-t6t7;-t1t2t3t4t5-t6t7;t1t2t3t4t5-t6t7;-t1-t2-t3-t4-t5t6t7;t1-t2-t3-t4-t5t6t7;-t1t2-t3-t4-t5t6t7;t1t2-t3-t4-t5t6t7;-t1-t2t3-t4-t5t6t7;t1-t2t3-t4-t5t6t7;-t1t2t3-t4-t5t6t7;t1t2t3-t4-t5t6t7;-t1-t2-t3t4-t5t6t7;t1-t2-t3t4-t5t6t7;-t1t2-t3t4-t5t6t7;t1t2-t3t4-t5t6t7;-t1-t2t3t4-t5t6t7;t1-t2t3t4-t5t6t7;-t1t2t3t4-t5t6t7;t1t2t3t4-t5t6t7;-t1-t2-t3-t4t5t6t7;t1-t2-t3-t4t5t6t7;-t1t2-t3-t4t5t6t7;t1t2-t3-t4t5t6t7;-t1-t2t3-t4t5t6t7;t1-t2t3-t4t5t6t7;-t1t2t3-t4t5t6t7;t1t2t3-t4t5t6t7;-t1-t2-t3t4t5t6t7;t1-t2-t3t4t5t6t7;-t1t2-t3t4t5t6t7;t1t2-t3t4t5t6t7;-t1-t2t3t4t5t6t7;t1-t2t3t4t5t6t7;-t1t2t3t4t5t6t7;t1t2t3t4t5t6t7;},
t1-t2t3t4-t5-t6-t7p2;,{},{},{},
-t1t2t3t4-t5-t6-t7p1;,{},{},{},
-t1t2t3t4-t5-t6-t7p2;,{-t1-t2-t3-t4-t5-t6-t7;t1-t2-t3-t4-t5-t6-t7;-t1t2-t3-t4-t5-t6-t7;t1t2-t3-t4-t5-t6-t7;-t1-t2t3-t4-t5-t6-t7;t1-t2t3-t4-t5-t6-t7;-t1t2t3-t4-t5-t6-t7;t1t2t3-t4-t5-t6-t7;-t1-t2-t3t4-t5-t6-t7;t1-t2-t3t4-t5-t6-t7;-t1t2-t3t4-t5-t6-t7;t1t2-t3t4-t5-t6-t7;-t1-t2t3t4-t5-t6-t7;t1-t2t3t4-t5-t6-t7;-t1t2t3t4-t5-t6-t7;t1t2t3t4-t5-t6-t7;-t1-t2-t3-t4t5-t6-t7;t1-t2-t3-t4t5-t6-t7;-t1t2-t3-t4t5-t6-t7;t1t2-t3-t4t5-t6-t7;-t1-t2t3-t4t5-t6-t7;t1-t2t3-t4t5-t6-t7;-t1t2t3-t4t5-t6-t7;t1t2t3-t4t5-t6-t7;-t1-t2-t3t4t5-t6-t7;t1-t2-t3t4t5-t6-t7;-t1t2-t3t4t5-t6-t7;t1t2-t3t4t5-t6-t7;-t1-t2t3t4t5-t6-t7;t1-t2t3t4t5-t6-t7;-t1t2t3t4t5-t6-t7;t1t2t3t4t5-t6-t7;-t1-t2-t3-t4-t5t6-t7;t1-t2-t3-t4-t5t6-t7;-t1t2-t3-t4-t5t6-t7;t1t2-t3-t4-t5t6-t7;-t1-t2t3-t4-t5t6-t7;t1-t2t3-t4-t5t6-t7;-t1t2t3-t4-t5t6-t7;t1t2t3-t4-t5t6-t7;-t1-t2-t3t4-t5t6-t7;t1-t2-t3t4-t5t6-t7;-t1t2-t3t4-t5t6-t7;t1t2-t3t4-t5t6-t7;-t1-t2t3t4-t5t6-t7;t1-t2t3t4-t5t6-t7;-t1t2t3t4-t5t6-t7;t1t2t3t4-t5t6-t7;-t1-t2-t3-t4t5t6-t7;t1-t2-t3-t4t5t6-t7;-t1t2-t3-t4t5t6-t7;t1t2-t3-t4t5t6-t7;-t1-t2t3-t4t5t6-t7;t1-t2t3-t4t5t6-t7;-t1t2t3-t4t5t6-t7;t1t2t3-t4t5t6-t7;-t1-t2-t3t4t5t6-t7;t1-t2-t3t4t5t6-t7;-t1t2-t3t4t5t6-t7;t1t2-t3t4t5t6-t7;-t1-t2t3t4t5t6-t7;t1-t2t3t4t5t6-t7;-t1t2t3t4t5t6-t7;t1t2t3t4t5t6-t7;-t1-t2-t3-t4-t5-t6t7;t1-t2-t3-t4-t5-t6t7;-t1t2-t3-t4-t5-t6t7;t1t2-t3-t4-t5-t6t7;-t1-t2t3-t4-t5-t6t7;t1-t2t3-t4-t5-t6t7;-t1t2t3-t4-t5-t6t7;t1t2t3-t4-t5-t6t7;-t1-t2-t3t4-t5-t6t7;t1-t2-t3t4-t5-t6t7;-t1t2-t3t4-t5-t6t7;t1t2-t3t4-t5-t6t7;-t1-t2t3t4-t5-t6t7;t1-t2t3t4-t5-t6t7;-t1t2t3t4-t5-t6t7;t1t2t3t4-t5-t6t7;-t1-t2-t3-t4t5-t6t7;t1-t2-t3-t4t5-t6t7;-t1t2-t3-t4t5-t6t7;t1t2-t3-t4t5-t6t7;-t1-t2t3-t4t5-t6t7;t1-t2t3-t4t5-t6t7;-t1t2t3-t4t5-t6t7;t1t2t3-t4t5-t6t7;-t1-t2-t3t4t5-t6t7;t1-t2-t3t4t5-t6t7;-t1t2-t3t4t5-t6t7;t1t2-t3t4t5-t6t7;-t1-t2t3t4t5-t6t7;t1-t2t3t4t5-t6t7;-t1t2t3t4t5-t6t7;t1t2t3t4t5-t6t7;-t1-t2-t3-t4-t5t6t7;t1-t2-t3-t4-t5t6t7;-t1t2-t3-t4-t5t6t7;t1t2-t3-t4-t5t6t7;-t1-t2t3-t4-t5t6t7;t1-t2t3-t4-t5t6t7;-t1t2t3-t4-t5t6t7;t1t2t3-t4-t5t6t7;-t1-t2-t3t4-t5t6t7;t1-t2-t3t4-t5t6t7;-t1t2-t3t4-t5t6t7;t1t2-t3t4-t5t6t7;-t1-t2t3t4-t5t6t7;t1-t2t3t4-t5t6t7;-t1t2t3t4-t5t6t7;t1t2t3t4-t5t6t7;-t1-t2-t3-t4t5t6t7;t1-t2-t3-t4t5t6t7;-t1t2-t3-t4t5t6t7;t1t2-t3-t4t5t6t7;-t1-t2t3-t4t5t6t7;t1-t2t3-t4t5t6t7;-t1t2t3-t4t5t6t7;t1t2t3-t4t5t6t7;-t1-t2-t3t4t5t6t7;t1-t2-t3t4t5t6t7;-t1t2-t3t4t5t6t7;t1t2-t3t4t5t6t7;-t1-t2t3t4t5t6t7;t1-t2t3t4t5t6t7;-t1t2t3t4t5t6t7;t1t2t3t4t5t6t7;},{},{},
t1t2t3t4-t5-t6-t7p1;,{},{},{-t1-t2-t3-t4-t5-t6-t7;t1-t2-t3-t4-t5-t6-t7;-t1t2-t3-t4-t5-t6-t7;t1t2-t3-t4-t5-t6-t7;-t1-t2t3-t4-t5-t6-t7;t1-t2t3-t4-t5-t6-t7;-t1t2t3-t4-t5-t6-t7;t1t2t3-t4-t5-t6-t7;-t1-t2-t3t4-t5-t6-t7;t1-t2-t3t4-t5-t6-t7;-t1t2-t3t4-t5-t6-t7;t1t2-t3t4-t5-t6-t7;-t1-t2t3t4-t5-t6-t7;t1-t2t3t4-t5-t6-t7;-t1t2t3t4-t5-t6-t7;t1t2t3t4-t5-t6-t7;-t1-t2-t3-t4t5-t6-t7;t1-t2-t3-t4t5-t6-t7;-t1t2-t3-t4t5-t6-t7;t1t2-t3-t4t5-t6-t7;-t1-t2t3-t4t5-t6-t7;t1-t2t3-t4t5-t6-t7;-t1t2t3-t4t5-t6-t7;t1t2t3-t4t5-t6-t7;-t1-t2-t3t4t5-t6-t7;t1-t2-t3t4t5-t6-t7;-t1t2-t3t4t5-t6-t7;t1t2-t3t4t5-t6-t7;-t1-t2t3t4t5-t6-t7;t1-t2t3t4t5-t6-t7;-t1t2t3t4t5-t6-t7;t1t2t3t4t5-t6-t7;-t1-t2-t3-t4-t5t6-t7;t1-t2-t3-t4-t5t6-t7;-t1t2-t3-t4-t5t6-t7;t1t2-t3-t4-t5t6-t7;-t1-t2t3-t4-t5t6-t7;t1-t2t3-t4-t5t6-t7;-t1t2t3-t4-t5t6-t7;t1t2t3-t4-t5t6-t7;-t1-t2-t3t4-t5t6-t7;t1-t2-t3t4-t5t6-t7;-t1t2-t3t4-t5t6-t7;t1t2-t3t4-t5t6-t7;-t1-t2t3t4-t5t6-t7;t1-t2t3t4-t5t6-t7;-t1t2t3t4-t5t6-t7;t1t2t3t4-t5t6-t7;-t1-t2-t3-t4t5t6-t7;t1-t2-t3-t4t5t6-t7;-t1t2-t3-t4t5t6-t7;t1t2-t3-t4t5t6-t7;-t1-t2t3-t4t5t6-t7;t1-t2t3-t4t5t6-t7;-t1t2t3-t4t5t6-t7;t1t2t3-t4t5t6-t7;-t1-t2-t3t4t5t6-t7;t1-t2-t3t4t5t6-t7;-t1t2-t3t4t5t6-t7;t1t2-t3t4t5t6-t7;-t1-t2t3t4t5t6-t7;t1-t2t3t4t5t6-t7;-t1t2t3t4t5t6-t7;t1t2t3t4t5t6-t7;-t1-t2-t3-t4-t5-t6t7;t1-t2-t3-t4-t5-t6t7;-t1t2-t3-t4-t5-t6t7;t1t2-t3-t4-t5-t6t7;-t1-t2t3-t4-t5-t6t7;t1-t2t3-t4-t5-t6t7;-t1t2t3-t4-t5-t6t7;t1t2t3-t4-t5-t6t7;-t1-t2-t3t4-t5-t6t7;t1-t2-t3t4-t5-t6t7;-t1t2-t3t4-t5-t6t7;t1t2-t3t4-t5-t6t7;-t1-t2t3t4-t5-t6t7;t1-t2t3t4-t5-t6t7;-t1t2t3t4-t5-t6t7;t1t2t3t4-t5-t6t7;-t1-t2-t3-t4t5-t6t7;t1-t2-t3-t4t5-t6t7;-t1t2-t3-t4t5-t6t7;t1t2-t3-t4t5-t6t7;-t1-t2t3-t4t5-t6t7;t1-t2t3-t4t5-t6t7;-t1t2t3-t4t5-t6t7;t1t2t3-t4t5-t6t7;-t1-t2-t3t4t5-t6t7;t1-t2-t3t4t5-t6t7;-t1t2-t3t4t5-t6t7;t1t2-t3t4t5-t6t7;-t1-t2t3t4t5-t6t7;t1-t2t3t4t5-t6t7;-t1t2t3t4t5-t6t7;t1t2t3t4t5-t6t7;-t1-t2-t3-t4-t5t6t7;t1-t2-t3-t4-t5t6t7;-t1t2-t3-t4-t5t6t7;t1t2-t3-t4-t5t6t7;-t1-t2t3-t4-t5t6t7;t1-t2t3-t4-t5t6t7;-t1t2t3-t4-t5t6t7;t1t2t3-t4-t5t6t7;-t1-t2-t3t4-t5t6t7;t1-t2-t3t4-t5t6t7;-t1t2-t3t4-t5t6t7;t1t2-t3t4-t5t6t7;-t1-t2t3t4-t5t6t7;t1-t2t3t4-t5t6t7;-t1t2t3t4-t5t6t7;t1t2t3t4-t5t6t7;-t1-t2-t3-t4t5t6t7;t1-t2-t3-t4t5t6t7;-t1t2-t3-t4t5t6t7;t1t2-t3-t4t5t6t7;-t1-t2t3-t4t5t6t7;t1-t2t3-t4t5t6t7;-t1t2t3-t4t5t6t7;t1t2t3-t4t5t6t7;-t1-t2-t3t4t5t6t7;t1-t2-t3t4t5t6t7;-t1t2-t3t4t5t6t7;t1t2-t3t4t5t6t7;-t1-t2t3t4t5t6t7;t1-t2t3t4t5t6t7;-t1t2t3t4t5t6t7;t1t2t3t4t5t6t7;},
t1t2t3t4-t5-t6-t7p2;,{},{},{},
-t1-t2-t3-t4t5-t6-t7p1;,{},{},{},
-t1-t2-t3-t4t5-t6-t7p2;,{-t1-t2-t3-t4-t5-t6-t7;t1-t2-t3-t4-t5-t6-t7;-t1t2-t3-t4-t5-t6-t7;t1t2-t3-t4-t5-t6-t7;-t1-t2t3-t4-t5-t6-t7;t1-t2t3-t4-t5-t6-t7;-t1t2t3-t4-t5-t6-t7;t1t2t3-t4-t5-t6-t7;-t1-t2-t3t4-t5-t6-t7;t1-t2-t3t4-t5-t6-t7;-t1t2-t3t4-t5-t6-t7;t1t2-t3t4-t5-t6-t7;-t1-t2t3t4-t5-t6-t7;t1-t2t3t4-t5-t6-t7;-t1t2t3t4-t5-t6-t7;t1t2t3t4-t5-t6-t7;-t1-t2-t3-t4t5-t6-t7;t1-t2-t3-t4t5-t6-t7;-t1t2-t3-t4t5-t6-t7;t1t2-t3-t4t5-t6-t7;-t1-t2t3-t4t5-t6-t7;t1-t2t3-t4t5-t6-t7;-t1t2t3-t4t5-t6-t7;t1t2t3-t4t5-t6-t7;-t1-t2-t3t4t5-t6-t7;t1-t2-t3t4t5-t6-t7;-t1t2-t3t4t5-t6-t7;t1t2-t3t4t5-t6-t7;-t1-t2t3t4t5-t6-t7;t1-t2t3t4t5-t6-t7;-t1t2t3t4t5-t6-t7;t1t2t3t4t5-t6-t7;-t1-t2-t3-t4-t5t6-t7;t1-t2-t3-t4-t5t6-t7;-t1t2-t3-t4-t5t6-t7;t1t2-t3-t4-t5t6-t7;-t1-t2t3-t4-t5t6-t7;t1-t2t3-t4-t5t6-t7;-t1t2t3-t4-t5t6-t7;t1t2t3-t4-t5t6-t7;-t1-t2-t3t4-t5t6-t7;t1-t2-t3t4-t5t6-t7;-t1t2-t3t4-t5t6-t7;t1t2-t3t4-t5t6-t7;-t1-t2t3t4-t5t6-t7;t1-t2t3t4-t5t6-t7;-t1t2t3t4-t5t6-t7;t1t2t3t4-t5t6-t7;-t1-t2-t3-t4t5t6-t7;t1-t2-t3-t4t5t6-t7;-t1t2-t3-t4t5t6-t7;t1t2-t3-t4t5t6-t7;-t1-t2t3-t4t5t6-t7;t1-t2t3-t4t5t6-t7;-t1t2t3-t4t5t6-t7;t1t2t3-t4t5t6-t7;-t1-t2-t3t4t5t6-t7;t1-t2-t3t4t5t6-t7;-t1t2-t3t4t5t6-t7;t1t2-t3t4t5t6-t7;-t1-t2t3t4t5t6-t7;t1-t2t3t4t5t6-t7;-t1t2t3t4t5t6-t7;t1t2t3t4t5t6-t7;-t1-t2-t3-t4-t5-t6t7;t1-t2-t3-t4-t5-t6t7;-t1t2-t3-t4-t5-t6t7;t1t2-t3-t4-t5-t6t7;-t1-t2t3-t4-t5-t6t7;t1-t2t3-t4-t5-t6t7;-t1t2t3-t4-t5-t6t7;t1t2t3-t4-t5-t6t7;-t1-t2-t3t4-t5-t6t7;t1-t2-t3t4-t5-t6t7;-t1t2-t3t4-t5-t6t7;t1t2-t3t4-t5-t6t7;-t1-t2t3t4-t5-t6t7;t1-t2t3t4-t5-t6t7;-t1t2t3t4-t5-t6t7;t1t2t3t4-t5-t6t7;-t1-t2-t3-t4t5-t6t7;t1-t2-t3-t4t5-t6t7;-t1t2-t3-t4t5-t6t7;t1t2-t3-t4t5-t6t7;-t1-t2t3-t4t5-t6t7;t1-t2t3-t4t5-t6t7;-t1t2t3-t4t5-t6t7;t1t2t3-t4t5-t6t7;-t1-t2-t3t4t5-t6t7;t1-t2-t3t4t5-t6t7;-t1t2-t3t4t5-t6t7;t1t2-t3t4t5-t6t7;-t1-t2t3t4t5-t6t7;t1-t2t3t4t5-t6t7;-t1t2t3t4t5-t6t7;t1t2t3t4t5-t6t7;-t1-t2-t3-t4-t5t6t7;t1-t2-t3-t4-t5t6t7;-t1t2-t3-t4-t5t6t7;t1t2-t3-t4-t5t6t7;-t1-t2t3-t4-t5t6t7;t1-t2t3-t4-t5t6t7;-t1t2t3-t4-t5t6t7;t1t2t3-t4-t5t6t7;-t1-t2-t3t4-t5t6t7;t1-t2-t3t4-t5t6t7;-t1t2-t3t4-t5t6t7;t1t2-t3t4-t5t6t7;-t1-t2t3t4-t5t6t7;t1-t2t3t4-t5t6t7;-t1t2t3t4-t5t6t7;t1t2t3t4-t5t6t7;-t1-t2-t3-t4t5t6t7;t1-t2-t3-t4t5t6t7;-t1t2-t3-t4t5t6t7;t1t2-t3-t4t5t6t7;-t1-t2t3-t4t5t6t7;t1-t2t3-t4t5t6t7;-t1t2t3-t4t5t6t7;t1t2t3-t4t5t6t7;-t1-t2-t3t4t5t6t7;t1-t2-t3t4t5t6t7;-t1t2-t3t4t5t6t7;t1t2-t3t4t5t6t7;-t1-t2t3t4t5t6t7;t1-t2t3t4t5t6t7;-t1t2t3t4t5t6t7;t1t2t3t4t5t6t7;},{},{},
t1-t2-t3-t4t5-t6-t7p1;,{},{},{-t1-t2-t3-t4-t5-t6-t7;t1-t2-t3-t4-t5-t6-t7;-t1t2-t3-t4-t5-t6-t7;t1t2-t3-t4-t5-t6-t7;-t1-t2t3-t4-t5-t6-t7;t1-t2t3-t4-t5-t6-t7;-t1t2t3-t4-t5-t6-t7;t1t2t3-t4-t5-t6-t7;-t1-t2-t3t4-t5-t6-t7;t1-t2-t3t4-t5-t6-t7;-t1t2-t3t4-t5-t6-t7;t1t2-t3t4-t5-t6-t7;-t1-t2t3t4-t5-t6-t7;t1-t2t3t4-t5-t6-t7;-t1t2t3t4-t5-t6-t7;t1t2t3t4-t5-t6-t7;-t1-t2-t3-t4t5-t6-t7;t1-t2-t3-t4t5-t6-t7;-t1t2-t3-t4t5-t6-t7;t1t2-t3-t4t5-t6-t7;-t1-t2t3-t4t5-t6-t7;t1-t2t3-t4t5-t6-t7;-t1t2t3-t4t5-t6-t7;t1t2t3-t4t5-t6-t7;-t1-t2-t3t4t5-t6-t7;t1-t2-t3t4t5-t6-t7;-t1t2-t3t4t5-t6-t7;t1t2-t3t4t5-t6-t7;-t1-t2t3t4t5-t6-t7;t1-t2t3t4t5-t6-t7;-t1t2t3t4t5-t6-t7;t1t2t3t4t5-t6-t7;-t1-t2-t3-t4-t5t6-t7;t1-t2-t3-t4-t5t6-t7;-t1t2-t3-t4-t5t6-t7;t1t2-t3-t4-t5t6-t7;-t1-t2t3-t4-t5t6-t7;t1-t2t3-t4-t5t6-t7;-t1t2t3-t4-t5t6-t7;t1t2t3-t4-t5t6-t7;-t1-t2-t3t4-t5t6-t7;t1-t2-t3t4-t5t6-t7;-t1t2-t3t4-t5t6-t7;t1t2-t3t4-t5t6-t7;-t1-t2t3t4-t5t6-t7;t1-t2t3t4-t5t6-t7;-t1t2t3t4-t5t6-t7;t1t2t3t4-t5t6-t7;-t1-t2-t3-t4t5t6-t7;t1-t2-t3-t4t5t6-t7;-t1t2-t3-t4t5t6-t7;t1t2-t3-t4t5t6-t7;-t1-t2t3-t4t5t6-t7;t1-t2t3-t4t5t6-t7;-t1t2t3-t4t5t6-t7;t1t2t3-t4t5t6-t7;-t1-t2-t3t4t5t6-t7;t1-t2-t3t4t5t6-t7;-t1t2-t3t4t5t6-t7;t1t2-t3t4t5t6-t7;-t1-t2t3t4t5t6-t7;t1-t2t3t4t5t6-t7;-t1t2t3t4t5t6-t7;t1t2t3t4t5t6-t7;-t1-t2-t3-t4-t5-t6t7;t1-t2-t3-t4-t5-t6t7;-t1t2-t3-t4-t5-t6t7;t1t2-t3-t4-t5-t6t7;-t1-t2t3-t4-t5-t6t7;t1-t2t3-t4-t5-t6t7;-t1t2t3-t4-t5-t6t7;t1t2t3-t4-t5-t6t7;-t1-t2-t3t4-t5-t6t7;t1-t2-t3t4-t5-t6t7;-t1t2-t3t4-t5-t6t7;t1t2-t3t4-t5-t6t7;-t1-t2t3t4-t5-t6t7;t1-t2t3t4-t5-t6t7;-t1t2t3t4-t5-t6t7;t1t2t3t4-t5-t6t7;-t1-t2-t3-t4t5-t6t7;t1-t2-t3-t4t5-t6t7;-t1t2-t3-t4t5-t6t7;t1t2-t3-t4t5-t6t7;-t1-t2t3-t4t5-t6t7;t1-t2t3-t4t5-t6t7;-t1t2t3-t4t5-t6t7;t1t2t3-t4t5-t6t7;-t1-t2-t3t4t5-t6t7;t1-t2-t3t4t5-t6t7;-t1t2-t3t4t5-t6t7;t1t2-t3t4t5-t6t7;-t1-t2t3t4t5-t6t7;t1-t2t3t4t5-t6t7;-t1t2t3t4t5-t6t7;t1t2t3t4t5-t6t7;-t1-t2-t3-t4-t5t6t7;t1-t2-t3-t4-t5t6t7;-t1t2-t3-t4-t5t6t7;t1t2-t3-t4-t5t6t7;-t1-t2t3-t4-t5t6t7;t1-t2t3-t4-t5t6t7;-t1t2t3-t4-t5t6t7;t1t2t3-t4-t5t6t7;-t1-t2-t3t4-t5t6t7;t1-t2-t3t4-t5t6t7;-t1t2-t3t4-t5t6t7;t1t2-t3t4-t5t6t7;-t1-t2t3t4-t5t6t7;t1-t2t3t4-t5t6t7;-t1t2t3t4-t5t6t7;t1t2t3t4-t5t6t7;-t1-t2-t3-t4t5t6t7;t1-t2-t3-t4t5t6t7;-t1t2-t3-t4t5t6t7;t1t2-t3-t4t5t6t7;-t1-t2t3-t4t5t6t7;t1-t2t3-t4t5t6t7;-t1t2t3-t4t5t6t7;t1t2t3-t4t5t6t7;-t1-t2-t3t4t5t6t7;t1-t2-t3t4t5t6t7;-t1t2-t3t4t5t6t7;t1t2-t3t4t5t6t7;-t1-t2t3t4t5t6t7;t1-t2t3t4t5t6t7;-t1t2t3t4t5t6t7;t1t2t3t4t5t6t7;},
t1-t2-t3-t4t5-t6-t7p2;,{},{},{},
-t1t2-t3-t4t5-t6-t7p1;,{},{},{},
